0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
5.0,1.0,2.0,8.246211251235321,6.324555320336759,8.48528137423857,1.32836041741656,0.4668339782611734,0.9782051282051282,0.9636752136752136,0.9999999999999992,2.182005814760212,1.5546074189893069,-0.4060234638895253,0.991359555741444,1.5849625007211552,2.5495234595978298,0.0834140144152899,0.2851160432875625,0.0369645488564413,0.9434152556395302,0.851530969030969,1.366374169951066,2.2709622066231425,2.321928094887361,2.896291529045925,-0.1151067358067589,0.8734601633143738,0.8885179678513982,2.1927690670776854,2.321928094887361,2.9502120649147443,1.4791653990188194,0.8994017094017095,0.8323361823361822,0.9999999999999992,2.5027361715940017,-0.5259676336588371,0.9112458908612756,0.806517094017094,2.3787834934861736,-0.2519007498928168,0.8999145299145301,2.7534343861887827,0.3265306122448979,1.1428571428571428,0.7495952572594793,0.7442195751489878,1.1805443614737738,0.8211426520720647,1.429173422950909,1.5849625007211552,1.975106032457372,0.8016288131784713,1.6827238774252666,1.1220401167415055,1.5359959663272114,0.9999999999999992,2.896291529045925,0.2568140969816005,1.3752651993833445,-0.5772614151725062,0.7017609258790711,0.9999999999999992,2.6995138503199634,0.042891865079365,0.2401569857352641,-0.2528575013923562,0.8924786324786326,0.8207977207977208,0.1396278713815023,2.5027361715940017,0.2448979591836734,1.530612244897959,-0.0363171330657261,1.7000190376761286,0.957752366295872,0.9089174714174716,1.212425047249909,1.999999999999999,2.61057724333164,0.9508954759415758,-3.203426503814917e-16,2.664497779200459,2.664497779200459,0.9736752136752136,0.9341880341880342,2.4137995646056782,0.9508954759415758,0.5713970180580814,0.6923076923076923,0.6582466678620525,0.6582466678620525,0.0714285714285714,2.664497779200459,3.8571428571428568,84.85714285714286,84.85714285714286,84.85714285714286,2.467720100474497
5.0,1.0,2.0,6.324555320336759,4.0,8.48528137423857,3.0948043990806937,0.6999999999999995,0.9,0.8333333333333334,0.9999999999999992,1.5219280948873617,0.8999999999999992,-0.7999999999999997,0.1999999999999996,1.5849625007211552,1.9219280948873607,0.1944444444444444,0.8571428571428572,-0.3999999999999994,0.92,0.8,0.1999999999999996,1.4967604755637338,1.999999999999999,1.9219280948873607,-0.2727272727272724,0.8884615384615383,0.1999999999999996,1.6225703566728,1.5849625007211552,1.9219280948873607,1.199999999999999,0.9217506631299734,0.7857142857142858,2.321928094887361,2.321928094887361,-0.9999999999999996,0.7975977276982291,0.6949145299145298,2.321928094887361,-0.9333333333333332,0.8376923076923077,1.5219280948873617,1.0,0.0,1.5219280948873617,-3.203426503814917e-16,0.9999999999999992,0.1999999999999996,1.5175424759098888,1.4999999999999991,1.5219280948873617,-3.203426503814917e-16,0.9999999999999992,0.1999999999999996,1.4967604755637338,1.999999999999999,1.9219280948873607,0.6976744186046513,1.0999999999999992,-0.9999999999999996,0.1999999999999996,1.999999999999999,1.9219280948873607,0.1705,0.6000000000000001,-0.7999999999999997,0.8945882352941178,0.7904761904761903,0.0375,1.9219280948873607,0.52,0.24,-0.4857142857142853,0.9999999999999992,0.8868814968814969,0.7978571428571428,0.1999999999999996,1.999999999999999,1.9219280948873607,1.1506358626736932,0.9999999999999992,1.5219280948873617,1.5219280948873617,0.9,0.8333333333333334,1.5219280948873617,0.8326816663782035,0.611111111111111,0.76,0.75,0.75,0.2,1.3709505944546678,0.64,12.2,12.2,12.2,1.3709505944546678
5.0,1.0,2.0,8.246211251235321,6.324555320336759,8.48528137423857,1.3874249954524025,1.8350026477786825,0.9015433925049312,0.8028525641025641,1.999999999999999,2.8731406795131305,2.1794406686328176,-0.5557460749789389,1.23705778398415,1.999999999999999,2.623516641218013,0.0952820809591642,0.2759991912111612,-0.1186890311919943,0.936087478010555,0.822936507936508,1.4551568866148206,2.505325768953204,2.807354922057602,3.026986833359284,0.0752361490501909,0.9307297830374754,0.95524555638399,1.7719621701715949,1.5849625007211552,2.719294525666977,2.181722327232577,0.8830164858653758,0.7880291005291006,2.321928094887361,3.026986833359284,-0.8045553593875006,0.8626945858855404,0.7553544034313264,3.085055102756474,-0.5999887543634109,0.9243649755352052,3.0850551027564737,0.2071005917159763,2.307692307692308,3.2389012566026274,1.36584707088889,2.511567143025076,1.4949004763584104,3.240859396723427,3.277613436819112,3.2389012566026274,1.1398609409993743,2.321044675015337,1.3723267262973895,2.659864086121128,2.749999999999998,2.565448371820823,0.3312223682638308,2.494259450717384,-0.7872450389499108,1.4679773994353338,2.9999999999999973,3.2389012566026274,0.0882604473899116,0.1672988268283511,-0.6147909187263872,0.9387282862066176,0.842186545648084,0.047008547008547,2.7773627950641666,0.3372781065088757,1.5621301775147929,-0.2869013205037206,2.4904132968712296,0.8922115026502726,0.7917843871736878,1.405156886614821,3.169925001442309,3.026986833359284,1.5139008772570124,1.5849625007211552,2.6235166412180133,2.8731406795131305,0.9076923076923078,0.8461538461538461,2.87314067951313,1.2843827584247218,0.7054308920596799,0.8224852071005917,0.8337558275058276,0.7036895396270396,0.1538461538461538,2.411602217974669,4.236686390532545,35.76923076923077,37.61538461538461,35.30769230769231,2.7773627950641666
4.0,1.0,4.0,11.6619037896906,8.94427190999916,12.328828005937952,0.82558952133576,5.053150693255334,0.9606206022721864,0.8884033101897411,4.334962500721149,4.845175521464334,4.986187959297253,-0.5046474979947704,3.548518043347813,4.001629167387817,4.704448698502597,0.0225453868821945,0.1052942566755856,0.360050177153204,0.958602495929448,0.8755640382565553,3.364750685991156,3.444745502596163,3.969815782426804,4.573934896284047,0.5953113599593371,0.9655221028602792,3.4493928844031783,3.507867032132637,3.584962500721152,4.615601562950713,5.378993101516505,0.945770180337522,0.851987292241456,4.423251796980329,4.829448698502596,-0.4725936275653651,0.9419069914695064,0.8465445465343,4.386842188131004,-0.3341322035037848,0.94255343955338,4.305255793112386,0.1866319444444444,4.034722222222222,3.931127542695021,3.4894975682640657,5.2796736225247765,3.9144442975062095,4.082745832282688,4.680813428089387,4.777569011092741,3.0332199714177817,5.149422154039,3.554933684370862,3.660337113459231,4.103465189601641,4.303508854797671,0.0929790143987897,5.24789350437583,-0.6096079465795262,3.741499830714685,4.456564762130946,4.603308011580236,0.0211245694601103,0.1032281156326621,-0.4556518119986936,0.9358473947624512,0.8387031534316248,0.0638205089869339,4.595175521464336,0.2222222222222222,1.5763888888888886,0.4899646691254158,5.458997324400235,0.9639180243575592,0.8787490987173712,4.319152240485521,4.810672622327225,4.944235677759407,3.234244765372943,3.4594316186372938,4.67850885479767,4.860902344426074,0.9696549602541772,0.9061591643660112,4.610902344426075,1.5290974770443602,0.3884403157382688,0.5,0.4527267953479455,0.4527267953479455,0.0208333333333333,3.421789710683916,22.75,218.75,218.75,218.75,4.347794209361688
3.0,2.0,4.0,10.0,10.770329614269007,10.770329614269007,0.9426578911324336,4.657743949533631,0.924633278546929,0.8372572722112436,4.142914673354248,4.2736843762620165,4.716811615544918,-0.5742916887854352,3.266279006396776,3.8820451081368574,4.183542362433224,0.025497701256288,0.1012526043568543,0.2160360369478434,0.9438155226135692,0.8455874517925105,3.1972062492297857,3.349678638572897,3.749999999999995,4.030493056757476,0.3715303636956577,0.9515432579369324,3.1106062936319763,3.2555108895931943,3.3927474104487816,4.162573265150906,4.809703176795319,0.9489602884539198,0.8517539679138296,4.392747410448778,4.281036112553416,-0.5839384516720602,0.9309719914097244,0.8354084780073522,4.15979922431452,-0.5098392818501023,0.9330679117861116,4.239097917988779,0.2376543209876543,1.5802469135802468,4.197159723424143,3.32983381014674,4.898985315686096,3.702382500668409,4.253520798855645,4.483856189774718,4.461320140211001,2.95533790760067,4.819608291743855,3.429767634844827,3.931967631742229,4.142295219190894,4.162573265150906,0.1192260211481884,4.79344964436597,-0.7242974748769714,3.4268969588949663,4.356558335416667,4.371178126382208,0.0412255374426425,0.1412919700839561,-0.4553117847735513,0.9047709873213996,0.8095010777114534,0.0829780779579689,4.125212766041284,0.2237654320987654,3.1080246913580245,0.240733232983193,4.890592259466953,0.9448849438048968,0.8467916318662869,3.787056766717417,4.573557262275177,4.725480556997859,3.1516865968036782,3.12192809488736,3.974937501201921,4.447702779220082,0.9260957229846978,0.8424485143997476,4.294653473544335,1.4790349543656822,0.3971335496362811,0.5512820512820513,0.5197643933186018,0.5197643933186018,0.0277777777777777,3.745363542688299,18.666666666666664,179.11111111111111,179.11111111111111,179.11111111111111,4.183542362433224
5.0,1.0,2.0,12.806248474865695,10.198039027185567,12.96148139681572,0.8992310997482721,5.130890791795082,0.9511884444886892,0.8736489359340148,4.254525464966168,4.623217840809174,5.024987223324109,-0.5113923826487423,3.578197285404385,3.9139770731827466,4.442574755794855,0.0230835292704391,0.0891285760590815,0.3200739949481807,0.952419012416188,0.8637520307936425,3.4536855699576328,3.476232046548718,4.087462841250334,4.402695968966616,0.5213296008173235,0.953943222293819,3.3317805950592336,3.358483400003448,3.700439718141088,4.5646032131035685,5.230162377095362,0.9424103218153924,0.8460051202147489,4.52164063634331,4.799061723925991,-0.5324102941138016,0.9350147780353056,0.8379182752553286,4.503863788161583,-0.348880668594223,0.9316500717849086,4.365773894636625,0.1860570393843368,3.600724309642372,3.992335192843152,3.5473275293728657,5.279947160295525,3.973031653527325,4.098392507268788,4.6150610122030615,4.724385660004142,2.984969021190309,5.053881792525282,3.4756729303017257,3.6563352737046495,4.262692390839615,4.325345500383643,0.0789593659722521,5.182771611317429,-0.6046895252307285,3.733549560211165,4.52164063634331,4.628848957968545,0.0214501177294376,0.098060554557514,-0.4076857860344266,0.9387347833680088,0.8434421943579845,0.0717117576474833,4.293222627951155,0.2114078768673608,2.337709370755998,0.3998288570394737,5.376706144649178,0.9537557898859028,0.8648956858137561,4.191144669884744,4.885129041304616,4.916290979337202,3.2222436622243347,3.584962500721152,4.554172894046696,4.841614915415352,0.9612152122122596,0.8934438380804909,4.655340713241662,1.5690865601554764,0.3642924275738218,0.5188216039279868,0.4908035182141044,0.4908035182141044,0.0212765957446808,3.839623767972786,21.186057039384337,203.7234042553192,203.7234042553192,203.7234042553192,4.347587661184
3.0,3.0,5.0,25.29822128134704,20.39607805437113,26.30589287593181,0.6537420579281787,4.484635792034594,0.9936737155720032,0.957502284365989,4.556752184325409,5.319185575950199,4.222039516021996,-0.1389451494855229,2.818080204049574,4.373051322261971,5.153665106772157,0.0095173551572233,0.024735791287166,0.620789370946466,0.9750448140663124,0.9085093633191502,3.4246137310062386,3.61022500874144,4.518884391699693,5.313046949957252,0.6884652529942212,0.9640624235212584,4.043184161175287,3.8331598451785216,4.9143465776053805,5.477596138029705,4.587333859963899,0.9796036557041146,0.9085871135916356,4.567453500913522,5.29177067807256,-0.1228211771183833,0.9931862589684836,0.9515653532600802,5.386570080256561,-0.1185404780623557,0.98545260596434,5.173104969254989,0.0843057404651891,11.373091079959275,2.913148305679412,2.5433837599897084,5.441104525246832,3.293346885925593,3.419684092558217,4.475000545637926,5.222568804352156,1.5842570755221006,3.318450823696657,2.177825667714687,2.754794900092965,3.661932872373577,4.991244422519447,0.023149039827634,5.250442332432808,-0.1390841865842855,3.208749633201295,4.526370130156171,5.238657830474358,0.0110661426548066,0.0256867861488255,-0.0442776996061758,0.9818836629891448,0.9176158487303276,0.436288502345313,4.669343603551556,0.0877907432062025,11.766465659017934,0.2902663580798512,5.972903635011006,0.994505311439412,0.9651816457690492,3.917337921258524,5.212850582360632,5.759391517684426,3.1047963127047,4.037401197654107,5.020564296371882,5.388202200474447,0.9952188197663658,0.9665327316755922,5.053151078180636,2.2336250655853744,0.244328603362424,0.3972089857045609,0.4029334905045347,0.4029334905045347,0.0044247787610619,4.374513869857472,29.12287571462135,307.0973451327434,307.0973451327434,307.0973451327434,4.590604536915043
3.0,2.0,5.0,22.80350850198276,23.40939982143925,25.37715508089904,0.6727877916771263,4.329943024962679,0.9883784325239504,0.9348912222437212,4.319717530491813,5.249711282056153,4.066085688478351,-0.1307213331465601,2.6325056214873856,3.959263642401364,4.924671991656319,0.0127711501762597,0.0325242860840101,0.581429478315547,0.9762442694186412,0.9105428028343528,3.1448876313292016,3.467147306628356,4.303783770917404,5.369312174119431,0.6388369287354556,0.95850455609465,3.9394596651556,3.711187401378958,4.90796201621705,5.483365094255815,4.556519297460026,0.9955531869693838,0.9579270432674508,4.278584802350178,5.300327797405455,-0.1164669933992029,0.9890559801048028,0.9332843782669478,5.07782718656521,-0.1086726331927436,0.9890839539213612,5.0260138317785055,0.1001086825262649,9.017268445839877,2.76964513488304,2.473489820954258,5.283106124883647,3.200504574853729,3.248653607841779,4.6934792894851824,5.143094407299106,1.6721870188837482,3.4184756832240675,2.283951715512082,2.947943371582798,3.587858798299503,5.0690872882460205,0.0314344358618527,5.326918682773613,-0.1682360751353577,3.2487752492987645,4.631305423879498,5.0396303900145725,0.012096474070221,0.0313730522382292,-0.038217739842113,0.9755580727359546,0.9046450392859734,0.37120571086982,4.598201993446828,0.0948556937567926,9.924767540152155,0.2128766006442275,5.6814037788260645,0.9940332208737764,0.9597529876353956,3.7685587477649856,4.880916025803732,5.58732031193558,2.815849949413676,3.374999999999996,4.831181778381527,5.305293028765568,0.988043022388622,0.9366382022129232,4.996438799721119,2.1150689800799976,0.2634696205568397,0.4108199492814878,0.4097645708059803,0.4097645708059803,0.0054945054945054,4.329253831451975,29.370969689651005,295.6703296703297,295.6703296703297,295.6703296703297,4.582592310472221
4.0,2.0,5.0,24.73863375370596,24.73863375370596,25.6124969497314,0.6345987725355673,4.356968206720522,0.9789886164769898,0.9136390234086472,4.416094869379451,5.353974325730469,4.1352142201882005,-0.1152463667670908,2.7358718477756216,4.462814895472347,5.156311395902353,0.0094346831280558,0.0256519740969639,0.617885031562895,0.9773521411405466,0.9129865072734388,3.3401032211948296,3.5486676724343766,4.496815359832407,5.333442287501448,0.7042377353672412,0.9603944101274838,3.9784546260558966,3.809255002469418,4.976547667952096,5.618573740770816,4.499544549422629,0.973563334215514,0.8949570220528107,4.663231385362487,5.179341091430404,-0.0984415518632332,0.9851523214557892,0.9217506701789132,5.1698465514798295,-0.0948161695839484,0.9709961527241588,5.227582914694748,0.0815014711118607,13.020445643822269,2.887966731602676,2.512738319190208,5.458212357486108,3.2723383830563844,3.3770143077506543,4.446399415978091,5.238196713546004,1.589899412896877,3.305721058372527,2.1485828887324145,2.7529283328960954,3.526129815595913,4.979243784398017,0.0220312592829149,5.326271357397952,-0.1404345304169332,3.2587907626211607,4.499828405684777,5.218154667287818,0.0111537064792992,0.0267670345952764,-0.0437403624192385,0.9804948577478612,0.9140541665760542,0.4222663817295928,4.736966949048719,0.086561346301606,13.044058394707744,0.2070486475501046,5.8794255632029255,0.9912778122250138,0.945163644343721,3.81743837044566,4.925890035144373,5.777014193171544,2.94099592435189,3.773557262275181,4.972956292146529,5.368309850534281,0.978369252821176,0.91623048286184,5.112341481025588,2.283599031889408,0.2310905587621256,0.3849483849483849,0.3886779276567411,0.3886779276567411,0.0043290043290043,4.359705846205387,32.25100728996833,320.95670995671,320.95670995671,320.95670995671,4.565875456625809
4.0,5.0,4.0,23.40939982143925,20.09975124224178,24.81934729198172,0.641493337294201,4.3381979095635055,0.9927797752300246,0.954436184002066,4.181786496009055,5.304502391077741,4.420779628264185,-0.1471417951648565,2.944396761995113,4.3748951674692425,5.052914630221641,0.0076524903057812,0.030351392410112,0.6518773118727885,0.9710610311619086,0.9029381209655714,3.5641654270918552,3.609817525595302,4.426733681937764,5.417363445851928,0.7091311527444256,0.9621002869482128,4.122384607483661,3.873270936291541,4.547247342260621,5.509080546886425,4.776738025804155,0.9744033604249424,0.8954468462609732,4.138502179294733,5.41581901107547,-0.1305316578738212,0.9923637408581458,0.9485866987145146,5.17797903949755,-0.1106278674391398,0.9855197170530166,5.135892746088681,0.0798707426577826,13.488060853899166,2.694091241033873,2.440581646462107,5.143233836177704,3.1892378475794363,3.266530899793364,4.576617644908658,5.228306401369256,1.4858434699913752,3.1573016053558547,2.058756817278578,2.593023187593805,3.2806390622295627,4.832577178677811,0.026998350638169,5.028216481205448,-0.1640358204174601,3.129632037663378,4.2928966084191,5.162991085342321,0.0123730316297812,0.030237491369691,-0.025590889240512,0.9583479318484768,0.8788594177883762,0.4326287804499177,4.5696091095908455,0.0911950584803683,10.50730647144614,0.2988404590417159,5.993757117295491,0.994060657129794,0.9632971463809096,4.007067411617542,5.17364197932386,5.6329457296736125,3.0626508512495225,3.725480556997863,5.063902451306531,5.3623025798861566,0.9939332753501552,0.960585317189553,5.1324125008778285,2.197461696778148,0.2488233288904271,0.3911970382558617,0.3974993393420851,0.3974993393420851,0.0053475935828877,4.426471224503039,33.71403242872258,316.9251336898396,316.9251336898396,316.9251336898396,4.693314347592975
4.0,2.0,4.0,17.204650534085253,17.88854381999832,18.97366596101028,0.4840586579473285,5.916298538315006,0.9844030578963208,0.9302611079486236,5.047299098426631,5.821861995376104,5.49248844517976,-0.1441691921219645,3.484713157705443,4.443124363219597,5.569433178833804,0.009266770009667,0.030757314810749,0.4775038081903864,0.9739209437112196,0.8973948291928445,3.7313962855533047,3.798033163718804,4.376363948212953,5.854692685789786,0.5711980014938258,0.9825419700704092,3.791898997859655,3.897818857317065,4.481727678869729,5.93203907579386,6.792824249862068,0.9838602955381665,0.9203772153837876,5.5601151791269485,5.907482413149856,-0.1330442863539852,0.9772440894331008,0.9030978645708356,5.5109277190138215,-0.0779658245868517,0.9502666652120836,5.30289549250698,0.1200160199359202,6.76495194019224,3.740258653243119,3.152834278716813,6.543469536413979,4.173896106417861,4.117083349296943,5.293298654948719,5.7931353616395445,2.565222438261584,5.453813178387104,3.355301259809256,3.601586031862773,4.603759911379614,5.44879777048193,0.0305236242932578,5.6744077770107,-0.1755840219191537,3.524466136313398,4.657818261116231,5.5260594742423095,0.0076483999387077,0.0322267806224184,-0.1399346068637276,0.981153962155822,0.9186785235193502,0.2863419845653124,5.319190291926046,0.0865076539693841,13.109291562833748,0.5771704549317779,7.172614579837818,0.9889194101122976,0.9467810195541017,5.070301180012578,5.978714547275627,6.240134535120038,3.436515839410704,4.103909910282358,5.336442826896435,5.975206247212588,0.9874854768351702,0.9431581102754012,5.727855318823094,2.357208845084541,0.2085737043788613,0.3047895500725689,0.2335616416295014,0.2335616416295014,0.0047169811320754,4.003842220047732,31.48487006051976,395.35849056603774,395.35849056603774,395.35849056603774,5.215861953345147
5.0,1.0,5.0,14.560219778561036,16.492422502470642,16.61324772583615,0.5768260777733594,5.271083291351105,0.9678279374629288,0.8927022080196598,4.093149802473805,5.159104707823147,5.008798925477545,-0.1652118561036482,3.2726158115370936,3.880456373480618,4.88437241610731,0.0143326478879062,0.0468901541547472,0.5289160781805721,0.9745381948841214,0.8969672088486672,3.388049276225025,3.4481242177994025,3.999999999999994,5.294024188237208,0.5491668585264692,0.9756167542640428,3.360231801550201,3.556542655309874,4.021928094887357,5.621003426560919,6.047425958952283,0.9812953228432432,0.9105689406193204,4.95263837396321,5.384298028850039,-0.1852970733948249,0.963358916595792,0.8808581686293382,5.218974999433363,-0.12342295552353,0.9598800093706996,5.012706777727418,0.1201790633608815,6.156336088154269,3.593081009116476,3.1019239695020624,6.153921424606863,3.925499184451728,3.8908134921424073,4.950420043522214,5.427186692277028,2.360238221796388,4.979087340173911,3.164227595647593,3.32728193310138,4.260332600569869,4.964918624629454,0.0463588341438134,5.555728628659551,-0.2365707284081879,3.540721872783688,4.618735552195573,5.3223014119557766,0.0146188051671631,0.0496708002654514,-0.1814578951622231,0.9786195800254962,0.9154232167193246,0.2259419799646719,4.977551176791626,0.1033057851239669,9.612718089990818,0.4569417655967515,6.6177125272368205,0.9846852575816452,0.9264413790105372,4.577904950750362,5.099113469477619,5.590875302214739,2.992063095370608,3.5778195311147787,4.837701784658467,5.570586592984757,0.970461883088768,0.9011889812125548,5.031857992649235,2.1024611978631693,0.2523968167471067,0.3572261072261072,0.2822185425775219,0.2822185425775219,0.0075757575757575,4.119004652532578,28.9777318640955,342.6969696969697,342.6969696969697,342.6969696969697,4.597885435116528
5.0,1.0,2.0,18.97366596101028,15.231546211727816,19.078784028338912,0.5335484857565556,5.606554506826251,0.9807085576212696,0.9189910778890392,4.7841428581710765,5.57845689575082,5.208955837907866,-0.1657510980931456,3.376413687997747,4.369707376737525,5.31832390580698,0.0106703395541575,0.04207219136772,0.4947807096432491,0.9718170007400212,0.8920641644117716,3.5637784658031624,3.658931023885178,4.284683810317079,5.634232991546073,0.5573329616465492,0.975815882497482,3.5879397533595,3.73010941424662,4.055958151615117,5.715492271925016,6.211980810509717,0.9906760724959992,0.9363269657355476,5.244999224615133,5.499223367976515,-0.145826262281757,0.9551793224018614,0.8660913608483719,5.223975895965512,-0.0993072972982576,0.9547310640952068,5.241597827893126,0.1139308032312147,8.11187319006249,3.577726199980649,3.0543641641823784,6.174999361917216,4.008650192826711,3.9840658025257065,5.103909910282352,5.643151778200742,2.3891650442733257,5.123746888805931,3.180240747433594,3.3780150392443096,4.2150182662886255,5.30408519243889,0.0366105384931171,5.518304009683055,-0.1930896454916396,3.480918491992738,4.469066511067972,5.321707124366505,0.0095203510225913,0.0430304613000577,-0.1346089620533851,0.9661410728680424,0.8893941336322407,0.2524598407703431,5.0608669074762345,0.094421582075903,11.438957475994512,0.5201742332256762,6.626283867391996,0.9867983444998428,0.9392887384691682,4.686945992193244,5.483491846500046,5.942516809508145,3.1992966024119003,3.7345216647797455,4.982798680652016,5.76503444198034,0.9852058425638048,0.9341462208745476,5.407208453962941,2.199997915650193,0.2375307827923459,0.332383665716999,0.2633820072400342,0.2633820072400342,0.0061728395061728,4.055243382832476,32.43971955494589,369.4567901234568,369.4567901234568,369.4567901234568,5.005663946386649
3.0,3.0,5.0,24.166091947189145,21.633307652783937,25.45584412271571,0.5471153359840977,5.72352038798823,0.991134291645855,0.9516409017910116,5.105951690356502,5.812180601292903,5.457359714328178,-0.1482189373150622,3.540530397038656,4.749143432761882,5.589965087234225,0.0044457118178682,0.0219563081198744,0.5453029077913423,0.9862921821685215,0.9349125782148712,3.696248916698466,4.002710928454551,5.185352548419688,5.926807315385987,0.7172457303694005,0.9904224168498916,4.054268754986264,4.183914394298764,5.028045297195465,6.262395872862411,6.437650568464696,0.9880812196345616,0.9507353092677842,5.670217813449135,6.033257721953198,-0.2419206170544944,0.9845311792668626,0.9340693354393595,5.903529214173778,-0.119268213971718,0.9849996105452602,5.5304486304839,0.1155427631578947,8.874826869806096,3.5870391538964723,3.0446678226039654,6.392292727853787,3.977179435848487,4.005472921987148,5.276350987918933,5.77407646141673,2.444409910726549,4.985430580527153,3.2197357392165435,3.5599810370482574,4.708480400936922,5.639618445135009,0.0210458891748172,5.4881150302446775,-0.1386211999208244,3.3899476146295298,5.009596015390185,5.551177417350296,0.00980397774507,0.0209053163574013,-0.084092179151404,0.9778090388341774,0.9109872578116728,0.3151273528943294,5.191958613512511,0.0824965373961218,11.67100934903047,0.5958821971796608,7.133702514406438,0.9932347648657576,0.9626967393526784,4.928883744095918,6.034774413893452,6.318870114753389,3.492505443294218,4.392582755590963,5.487988398169659,5.928376746078239,0.995300838715904,0.9731837967172142,5.5162264901228895,2.447658003960593,0.2135382648401778,0.3395748987854251,0.3517973503397845,0.3517973503397845,0.0032894736842105,4.336836642067874,35.727319944598335,365.9144736842105,365.9144736842105,365.9144736842105,5.082368367943131
4.0,3.0,5.0,25.29822128134704,21.54065922853801,27.49545416973504,0.5132182717791608,5.913020645399039,0.988599069581958,0.9474480191642112,5.5835149435605365,6.005367445823688,5.643155410572403,-0.1503443348755501,3.6738346779469455,4.78769153534514,5.715232419890054,0.0072008419582502,0.0191253576608037,0.5512720902622683,0.9869872953006306,0.9390459958741724,3.82493464377266,4.259957809796914,5.26531953111477,6.254283410142271,0.7391560229326786,0.9907959850803084,4.261707244913163,4.405843832920623,5.235863332040298,6.308353572858085,6.525960794332496,0.983974245659723,0.9524274368483816,6.02777923180117,6.205284570782405,-0.2018376817893669,0.9833119739543272,0.9298552771947736,5.933453937480672,-0.1140151285570461,0.9820531775880454,5.460912479154345,0.1256889263771338,6.326888976219459,3.663714608877004,3.0500443624029314,6.477618652856308,4.103825289424419,4.131144283952382,5.248663140459059,5.99025408551941,2.647927356701904,5.383921169863246,3.3753806847229813,3.663453495837683,5.062151613182506,5.683635116663147,0.0218431384941068,5.217625826170498,-0.141873685504269,3.278060865900795,4.677229227687869,5.622696206677616,0.0068524837457907,0.0192780163163386,-0.0726709068279302,0.9783627288935294,0.9083060757541528,0.3124615108913713,5.256923157749389,0.0854316632959196,11.483173422538316,0.7962042933518574,7.160576954844056,0.9923779329882152,0.9599818268857212,5.070143702811349,6.2509409675825935,6.429294665341381,3.770854267757036,4.849204231781994,5.777502983559586,6.081734577123308,0.9911293692743636,0.9665908536105238,5.704369737504227,2.4909683557264284,0.2052265624567737,0.319123600857347,0.3284011084187755,0.3284011084187755,0.0030959752321981,4.304770962601145,35.905472112260256,385.6996904024768,385.6996904024768,385.6996904024768,5.33139831986019
4.0,5.0,4.0,26.0,24.73863375370596,33.1058907144937,0.4628847599066535,6.013322555041158,0.9892052614753608,0.9512972066490468,5.787235197592738,6.190743596114003,5.700708417417546,-0.1381774143970009,3.6692850581226826,5.326452850202911,5.856830149591641,0.0036174800004679,0.0116095419469921,0.5664739536747766,0.9874002420839386,0.9419681516686972,3.842883500799005,4.307388781492974,5.417372825171462,6.314166860732035,0.742489023532462,0.9913972326874152,4.193736697467066,4.570418610418796,5.478232197413845,6.542307568172144,6.6282411584988745,0.9852047905672948,0.9561885924610172,6.284017445464184,6.417276628234435,-0.1756325506999841,0.9885323974121564,0.9452328135501652,6.080426859349306,-0.1023527171554347,0.9875274276565592,5.666451809826299,0.102006053621408,11.082927014602149,3.700238473575866,3.163507223677759,6.697651734064506,4.209439849981886,4.20145865530093,5.553564411426417,6.073859066267802,2.5409819961024738,5.220220464366264,3.318135054694416,3.6394390597568953,5.261648857825184,5.806819330081426,0.0121735450703575,5.666906402327234,-0.1116475040523059,3.457952359569729,5.039506218494087,5.793660533596337,0.0053447330160986,0.0122220881785594,-0.0474825826493374,0.9817317118827126,0.9190077562302648,0.3989833728623533,5.3262729253921055,0.075625941920695,14.254847329694408,0.80787797608775,7.614732789511716,0.9925789698952372,0.962033678442484,5.338054060797303,6.603765451988606,6.720484079433303,3.886721480229731,4.928072996388497,5.981044700395229,6.16375857477894,0.9908703969655424,0.9670533367048127,5.935945672434495,2.7210967778548967,0.1775441105162027,0.2877087325485902,0.3162094794397396,0.3162094794397396,0.0017793594306049,4.2154194574190615,36.03253504894821,417.0462633451957,417.0462633451957,417.0462633451957,5.552678755634994
